"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"10177";"144";"172";"libraries\operations.lib.php";"1251";"1353";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForCopytable";"3";"The function PMA_getHtmlForCopytable() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForCopytable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10178";"144";"172";"libraries\operations.lib.php";"1395";"1510";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getListofMaintainActionLink";"3";"The function PMA_getListofMaintainActionLink() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getListofMaintainActionLink() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10186";"144";"172";"libraries\operations.lib.php";"2088";"2190";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_moveOrCopyTable";"3";"The function PMA_moveOrCopyTable() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_moveOrCopyTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10201";"144";"154";"libraries\plugins\export\PMA_ExportPdf.class.php";"285";"404";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-Export\PDF";"PMA_ExportPdf";;"3";"The method getTriggers() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTriggers() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10205";"144";"154";"libraries\plugins\export\PMA_ExportPdf.class.php";"424";"646";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-Export\PDF";"PMA_ExportPdf";;"3";"The method getTableDef() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTableDef() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10220";"144";"154";"libraries\plugins\schema\svg\Svg_Relation_Schema.class.php";"316";"417";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Svg_Relation_Schema";;"3";"The method __construct() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10232";"144";"154";"libraries\rte\rte_list.lib.php";"21";"160";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";;"PMA_RTE_getList";"3";"The function PMA_RTE_getList() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_RTE_getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10237";"144";"172";"libraries\rte\rte_routines.lib.php";"180";"306";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_RTN_handleRequestCreateOrEdit";"3";"The function PMA_RTN_handleRequestCreateOrEdit() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_RTN_handleRequestCreateOrEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10256";"144";"172";"libraries\server_privileges.lib.php";"3952";"4101";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_addUser";"3";"The function PMA_addUser() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_addUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10259";"144";"172";"libraries\server_privileges.lib.php";"4903";"5048";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getSqlQueriesForDisplayAndAddUser";"3";"The function PMA_getSqlQueriesForDisplayAndAddUser() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getSqlQueriesForDisplayAndAddUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10264";"144";"154";"libraries\server_variables.lib.php";"2253";"2460";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getStaticSystemVariables";"3";"The function PMA_getStaticSystemVariables() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getStaticSystemVariables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10273";"144";"172";"libraries\tracking.lib.php";"1600";"1710";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayTrackedTables";"3";"The function PMA_displayTrackedTables() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayTrackedTables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10296";"147";"172";"libraries\server_privileges.lib.php";"1931";"2071";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_updatePassword";"3";"The function PMA_updatePassword() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_updatePassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.1";"4.8.0";"2015-10-23";"2018-04-07";"897";"1"
"10301";"148";"151";"libraries\check_user_privileges.lib.php";"40";"239";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_checkRequiredPrivilegesForAdjust";"3";"The function PMA_checkRequiredPrivilegesForAdjust() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_checkRequiredPrivilegesForAdjust() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.2";"4.5.4";"2015-11-23";"2016-01-28";"66";"1"
"10323";"153";"154";"test\classes\PMA_Advisor_test.php";"145";"275";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"Advisor_Test";;"3";"The method rulesProvider() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rulesProvider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10330";"153";"154";"test\classes\PMA_Config_test.php";"214";"315";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_ConfigTest";;"3";"The method userAgentProvider() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method userAgentProvider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10344";"153";"154";"test\classes\PMA_DisplayResults_test.php";"624";"824";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_DisplayResults_Test";;"3";"The method dataProviderForGetCheckboxAndLinks() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataProviderForGetCheckboxAndLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10350";"153";"154";"test\classes\PMA_DisplayResults_test.php";"1446";"1547";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_DisplayResults_Test";;"3";"The method dataProviderForTestGetDataCellForNonNumericColumns() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataProviderForTestGetDataCellForNonNumericColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10358";"153";"154";"test\classes\PMA_Font_test.php";"25";"140";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_Font_Test";;"3";"The method testGetStringWidth() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testGetStringWidth() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10386";"153";"154";"test\classes\PMA_Table_test.php";"34";"275";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_Table_Test";;"3";"The method setUp() has 242 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setUp() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10404";"153";"154";"test\classes\PMA_Types_Drizzle_test.php";"217";"331";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_Types_Drizzle_Test";;"3";"The method providerFortTestGetFunctionsClass() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method providerFortTestGetFunctionsClass() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10413";"153";"154";"test\classes\config\PMA_FormDisplay_test.php";"405";"554";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_FormDisplay_Test";;"3";"The method testSetComments() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testSetComments() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10444";"153";"154";"test\classes\controllers\TableStructureController_test.php";"296";"398";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"TableStructureController_Test";;"3";"The method testPMAGetDataForSubmitMult() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testPMAGetDataForSubmitMult() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10542";"153";"154";"test\classes\plugin\auth\PMA_AuthenticationCookie_test.php";"75";"358";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_AuthenticationCookie_Test";;"3";"The method testAuth() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testAuth() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10545";"153";"154";"test\classes\plugin\auth\PMA_AuthenticationCookie_test.php";"409";"549";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_AuthenticationCookie_Test";;"3";"The method testAuthCheck() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testAuthCheck() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10548";"153";"154";"test\classes\plugin\auth\PMA_AuthenticationHttp_test.php";"68";"201";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_AuthenticationHttp_Test";;"3";"The method testAuth() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testAuth() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10550";"153";"154";"test\classes\plugin\auth\PMA_AuthenticationHttp_test.php";"310";"411";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_AuthenticationHttp_Test";;"3";"The method testAuthSetUser() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testAuthSetUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10551";"153";"154";"test\classes\plugin\auth\PMA_AuthenticationSignon_test.php";"111";"216";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_AuthenticationSignon_Test";;"3";"The method testAuthCheck() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testAuthCheck() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10554";"153";"154";"test\classes\plugin\export\PMA_ExportCsv_test.php";"54";"247";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_ExportCsv_Test";;"3";"The method testSetProperties() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testSetProperties() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10555";"153";"154";"test\classes\plugin\export\PMA_ExportCsv_test.php";"254";"424";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_ExportCsv_Test";;"3";"The method testExportHeader() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testExportHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10556";"153";"154";"test\classes\plugin\export\PMA_ExportCsv_test.php";"479";"752";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_ExportCsv_Test";;"3";"The method testExportData() has 274 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testExportData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10557";"153";"154";"test\classes\plugin\export\PMA_ExportExcel_test.php";"52";"202";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_ExportExcel_Test";;"3";"The method testSetProperties() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testSetProperties() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10559";"153";"154";"test\classes\plugin\export\PMA_ExportHtmlword_test.php";"64";"213";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_ExportHtmlword_Test";;"3";"The method testSetProperties() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testSetProperties() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10560";"153";"154";"test\classes\plugin\export\PMA_ExportHtmlword_test.php";"465";"739";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_ExportHtmlword_Test";;"3";"The method testGetTableDef() has 275 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testGetTableDef() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
